sent_a	sent_b	rhyme
Her ligger fabrikker og sykehus lagt,	og tegner sin rute om halve vårt kart,	0
det ligger etsteds i mitt dype vann ...	av all uro som har drevet slekten	0
Lovsang og takk fra hjertene lyder.	brer seg riket ved ord og ved tegn.	0
Din sjel er det minste av alt jeg ser,	så mørk som et korpeskrik.	0
hans hjertes begjær på leppen lå.	det demrer av dag i hans hjertes vrå.	1
talte med ham som en venn fortrolig.	i beven deroppe, og Herren god	0
og rørte med en bjørkekvist	hans åpne bryst, hans vrede munn,	0
Din Gud er med deg. Intet sverd	din herskerstol med seir betrygge.	0
Din nølen fletter deg svøper og ris	til egen rygg.  Spar ikke lenger	0
Her ser vi jo ennu i storfelt natur	hvis indre kun fattigdom eier.	0
snart ad jevne sletter, snart som fange	dypt i trange kløfters skumle grav.	0
å tjene deg til døden tro.»	til landets gagn, til folkets ro,	1
en selsom sølvglans lyste opp	lå dirrende i strålebad.	0
vel møtt i Østens eventyr	og hav er du forlatt	0
og bøyer seg dypt for de fattige fanger,	sin urett imot dem.  Og ber dem så drage,	0
Lys og mørke til en enhet blandet,	avgrunnsdriften eller himmeldrømmen,	0
Og ræven væntet bak birkerot	over lynget.	0
Hans far satt vaklende og svak,	alene under dette tak.	1
La kun svenske adeln svinge	Karl den tolvtes hatt,	0
med boken og hjemlige salmer.	fra landet hvis blomster er tare og tang	0
jeg en av de fordømte	Jeg satt på stranden og drømte,	1
og vidnet i sin trods at den eldgamle jord	i det rugende mørke over kysten	0
Du lovens mann i presteskrud,	Da truer den som står ham nest:	0
Fra Havnøy og Reine til Bogen og Å	De ligger i rekker, i tverrdrag og ring	0
mens sol og vinder går til dans	og flettet nå en nuets krans	1
druknet ofte sorg og tvil.	Kjære venners godhet tenner	0
Jeg ligger stille og hører blesten	det er min elskling, det er sydvesten	1
Av tidens tåker lett hans øye hildes,	av løgnens skrik hans hjerte lett forvilles.	1
Min Gud er mitt skjold	Mot urett og vold	1
den fjerne og brusende støy?	og sjøen som skiller går høy.	1
Det er kong David. Av sin egen sønn	hvis opprørsplaner modnet er i lønn,	1
På jord det største er: å være	å give av sin egen ild,	0
og just til deg, som tidlig, silde	og vet hva er, hva forestår,	0
Alene på det øde fjell	Mangt livets bilde kom og gikk	0
for å begraves i de grå fabrikker.	til steder, hvor din ungdoms blomster nikker.	1
og alle vil hviske om henne, hvis gull	bestemmer la mode for sesongen.	0
fra skoen og opp over kneet.	I suset av rognebærtreet.	1
Timolt e us, hans venn,i sorg er senket;	av tvil og mismot er hans hjerte krenket.	1
alt tiltross, å nå sitt mål til sist.	mot det første av hans lengslers land.	0
med strandrosens farve langs fjære og fjord	som trekker hvert hjerte tilbake,	0
og lukket i løgnen seg inne.	vår moder i snaren fikk spinne,	1
Når sølvstimen meldes, det skjer jo iblandt,	og skipene tøffer og damper.	0
ga meg til i vredesmot å støpe	under tordenbrak og jordskjelvsrysten,	0
og slå om stedet en kjærlig vakt	det ord jeg kom med til denne jord,	0
De svarte jorder glinser under plogen,	som tusen funker flyr det korn man sår,	0
at den siste smerte,	Å, nå har jeg lært det,	1
Var her alltid så smukt?  I avskjedens stund	til avskjed fra alle,  fra hjem og fra alt.	0
og gjør vår panne brennende og tung!	som herjer med sin lede i vår sjel	0
Men bange ble han. Han er flyktet.	Men jeg skal finne ham. Hvis ryktet	1
Akk, Israels folk står splittet og spredt,	og stamme har reist seg mot stamme.	0
Sterkere lengsler får barnesøt hvile;	mindre tør våkne og smile.	1
Og enken jublet. Som en fest	når hun ved dag og kveld fortrolig	0
med solstrålesmilet om munnen.	hos halvkaren Ivar og høvedsmann Mads	0
og omgydt av glans fra det høye!	hvor står de klart for mitt øye:	1
og føler kun sin smerte brenne.	som mot dem ses på veien bølge;	0
Ryktet går fra munn til munn;	man må finne ryktets grunn,	1
Solen skinner. Gyllen, stor,	den sitt rike stråleflor	1
Titt når han sov, den til ham smøg,	Og over hans panne med elskov strøk,	0
Vintrens makt forlengst er brutt.	Havet, uten vold og brynde,	0
hvormed den smykker sine rustne spær!	en denne ville, tankeløse hær	1
Her han vilde atter i en stakket frist	bygge kirke til den sterke Herre Krist,	1
den frie nordmann må sin tid forstå	og ruste seg til kommende attakker.	0
Vek ei et skritt fra forsagelsens vei.	om folket foraktet de hellige skikke.	0
Jeg skal lære dere bønner 	vise dere hvem styrken eier,	0
hvor fyret med lysøyet glipper.	"Er ""tåkøya"" ennu dens eldgamle navn,"	0
han og du er det alltid nær;	Jesus, dets lille broder,	0
de larmende hærers mylder	som dekker bjergenes kløfter og skar	0
skriker hest: «Stopp munnen på ham.	Forræderen skal stenes! Slå ham»	1
jeg kan ikke s eir e; men jeg er hevnet.»	Trøstet av Gud gjennom englemunn	0
Her fant Arabiens nomader,	et gjestfritt hjem for sine hjorder.	0
Ei glemmer jeg det gøyeblikk,	all verdens synder på ham lå.	0
Oldtidens manende rune	høyt på dens skaft,	0
Svart ligger verden og skjelver av frost	under stjerner i avgrunnens ro.	0
ett liv i Jesus Krist!	én kamp for palmen hist	1
sådan halling, som når han gav klang;	gjort det stilt i laget mang en gang.	1
de svake brødres strid mot mørkets hær.	av tvil og mismot er hans hjerte krenket.	0
Og det ble som liv av døde	Som den gylne markens grøde	1
Hun blek og bøyet går bak båren 	hun hører ikke fuglens toner,	0
så lenge de står her og minner	visne som bortførte kvinner.	1
menneske, husk at nye dommedager venter!	jeg har lært å ligge død og bie	0
at vi må være eventyret nær	Og det skal senke sine stråler her,	1
«Hvem er feilfri? La oss dømme	Barnabas, den vise, ømme,	1
som ved min penn ble festet.	omkring meg hvor jeg gjestet;	1
måskje har hatt sitt verd engang.	Nå skjelver ingen for et ord,	0
med tanker i sinn.	det sovnede inn	1
bøyes selv som siv i vind.	står med matte, sunkne hender.	0
Ham tankene driver til fortidens land,	hvor fjellene skinnet når solen gikk ned,	0
Han finner tidlig både skyteskår	Jeg kom til verden i en murstensgård	1
i håpløs tross sitt tapte slag.	og fatter ei, at stridens mål	0
Ohoi, hvor en murer fra tigerstaden	erobret seg blikke på strandpromenaden!	1
det satte rot og blomst og frukt.	den spede blomst, det veke strå	0
O underfulle menneskeferd,	vi vet er livets land.	0
derfor må dets fremtid bygges	gjennom lovens tavleskrifter,	0
som for din skyld er forbannet,	snart skal jages ut av landet.	1
At de er spinkle, så man skjelner hvert et ben,	det er det ingen av dem selv som merker.	0
i skam og angst forskutt.	for alltid brutt.	1
for efterpå med munn og hånd	ei høvdingånd, å la seg lede	0
og vidnet i sin trods at den eldgamle jord	fra evighet var forberedt på dysten.	0
på ny sin vei til enkens dør.	Og sorgen fant, som ofte før,	1
med sin sterke kjærlighet.»	Denne kvinne, som du vet,	1
himlen skinnet ned og skyer seilet	gjennom eteren, og altet speilet	1
trofast hans lov vil lyde.	evig i Gud seg fryde.	1
Venter du ennu på at underet skal skje	og fullmånen aldri mere lyse,	0
meg i favnen til et flyktigt minne,	Jeg er venn med alle vinde,	1
Men Baal stod taus. Deres rop og skrik	måtte i sannhet en sten kunne røre.	0
inn mot alle kyster har jeg stampet,	alle land har jeg engang vendt ryggen,	0
— Og hvorfor ikke gripe fatt	å glemme i en kvinnes favn	0
så får han om rekken det kostbare bruk,	Det kvitner i havet av storskreiens buk	1
Han som skjeltes for vond og vred,	skjermer og toer hvert år vårt land,	0
Skip strøk jeg da med myke hender,	for en fugleflokk et fredfullt rede.	0
Stillhet over leiren ruger.	Over bjerget skyen henger	0
så forunderlig inne bak vesten et sted,	den kvelden du ikke kom hjem.	0
i murstensgård.	er byen hård!	1
Jeg har vært innestengt i berget lenge,	Men du vil sikkert gi det lærepenge,	1
Uten frukt er alt besvær,	byttet ham av hende slipper.	0
klare ligger Herrens planer.	tusenårig skikk og vaner	1
Nå trykkes bokstav ved bokstav.	Ditt vers er på vei til sin grav:	1
Her er stenene, de tolv, til minne	for at folket stetse skal besinne,	1
Det var slik en vakker solskinsdag,	jeg kunde ikke være inne;	0
Vover han?	som han gjorde før så titt !	0
jeg kan lette ditt humør:	Ta den som din dronnings gave,	0
og indi bukten går vannet rundt	Det bryter dypt og det bryter grunt	1
Men avskjedstanken på min viv	kan gjøre kinnen blek.	0
sin vekt over havspeilet lette,	til tanken forløst fra de jordiske bånd	0
av Herren signet, såre god og kjær.	av rikets glans — og Herren Krist var nær.	1
Og blonde fru Gisken vi husker deg vel,	Vi sender en hilsen fra torvbålets eim	0
den kjeltring Obadja, som går her og slenger	til egen rygg.  Spar ikke lenger	1
Så løfter han staven. Og denne blir	«Såsant Gud lever, for hvis ansikt jeg står,	0
frem mot Elisa  å hvilket under 	og over hans skulder sin kappe han kaster,	0
Gyldne råp av stjerner,	alt hadde tenkt å la dø.. .	0
Her står jeg nå og føler det som jorden drev bort	lik en båt jeg har glemt å fortøye,	0
det hivdes i havet, det ryddedes bort	med forbannelsens ord!	0
som ei du med kongemakt,	har jeg det i orden bragt,	1
som lyser av liflige sanger !	og reiser en stjernebro gjennom ditt sinn	0
og vender seg bort. De ser ham forsvinne	og søke med hast profetens spor.	0
snart klatret han i Horebs fjelle,	snart fant han i de dype daler	0
Å hvor gjerne steg han nå fra borde	reisens større krav må fyldest skje.	0
i sneen tilknes.	er kjøpt sammesteds	1
Men hist i fjellets dype sal	Til dalens folk hun drages titt	0
så natten blir klarere ennå enn dagen.	imot avgrunnens rand som et seil av skarlagen.	1
Alle fjellene henger	ned over alle enger,	1
En elsker er du, jåa hannen	for hvem hun har bøyet kne.	0
med møye om i våre bol.	Beleiret av den store sol	1
Med krok nr. syv kan du bare slå til,	og egne for natten med lodde og sild,	1
Hvor vet hun det fra?  Det måtte vel først	bevises.  En hemmelig angst meg nager,	0
skal jeg aldri få gjenfinne én.	når jeg ser på en blomst eller sten,	1
og blind for livets strømme.	Fra himlen lyder Herrens ord	0
i fremmed kløkt, og det som ei er ektere.	av en og annens skjendige forgapelse	0
da rekk meg din hånd;  Din vilje skje	O skal jeg smake den bitre ve,	1
kun blinde dårers tidsfordriv —	for livets rike stråleflom;	0
Som ørnen, som i kampens vær	er slått tilblods og siden sky	0
og dertil en skare av smukke slavinner	med halvnakne lemmer og sminkede kinner,	1
fra de andre lysters snare,	og den pakt jeg fordum svor,	0
med brede bjelkelag,	med arnested på golvet	0
Du lovens mann i presteskrud,	si, lyder slik du lovens bud 	1
som rører ved harpen og åpner sin bok	Det er Magnus den gamle på hjertene klok	1
riktig, riktig morgen.	Men når været er stygt,	0
som dommer i de gylne saler.»	min vei som før i disse daler.	1
blir dagens fine, blanke sild	og snart er hele kjerring-hurven	0
og tyde ånden i konturens fletning	og holder fast ved den konkrete setning:	1
Har byens gater rennesten,	så gaten får en selsom prakt!	0
Uskyldig! Uskyldig! Jeg gjorde ille!	— Da solen tok jorden ved gry i favn,	0
og passe sin plikt og sin næring.	og gjøre system av sin møye og flid	0
Da går et usigelig smertesdrag	Judas, hva er ditt ærend hos meg?»	0
Men her er synet av en narrefest	skjønt hver av dem er kraftig som en hest.	1
Til stjerneskriftens notetegn	bli levende for øret!	0
Vek ei et skritt fra forsagelsens vei.	Han bygde Guds alter, og sviktet ikke	0
Det holdtes et bryllup på Øvre Flake	Blant terner fantes ei brudens make,	1
Ja vel, o konge, dristig, men vis.	og skjuler ved smiger sitt sorte hat.	0
Og han ruster ut på stand	setter han sin fangne gjest	0
Du er den salte hav-strøm som	i våre lumre fjorder kom.	1
opp på den berømte høy	vitser, hånsord og debatter.	0
og vandrer frimodig fra by til by	i hele Galatiens sydlige egne.	0
og koker i evjer rett inn under Rei,	skjønt her er det sjøkallen fisker.	0
Med angrens beske kval i sinn,	som bøyet siv, som knekket rør.	0
Og — tross alt  mot kongens hus	Davids lengsel alltid stunder,	0
kampens bue fryktløst spenner	Uten rast hans travle hender	1
villig han er å sone og bøte;	for verden fra fallets dyp til Gud?	0
skjærer som et hvesset sverd,	over løgn og gudløs ferd:	1
i all sin rike vrimmel,	med lysglimt over fjærens sand	0
den fallende fjære og den stigende flod,	O hav, du min moder, mot meg var du god,	1
om jeg er tung tilsinns.	av venner har jeg bare dem,	0
med små fortapte menneskehjem	så fast og klar, så kald og nær	0
Da larmen stilnet om redselsstedet	og førtes til hynden i gjesterommet.	0
da  i vår barndoms gylne og skinnende gry,	da tankene strømmet som sol gjennom hjernens sky	1
med sydens røde synd	og banjostrengers nynn.	1
gir han vekt sitt minne til,	ledes selv. Hva mengden vil,	1
er kommet. — Og med samme kraft som før	Da hvesser løven sine skarpe klør	1
ennå er mørkets makt for stor	at båene dekkes av skummet;	0
«Så tapte du noen, din far, din venn?»	«Ja, jeg tapte dem begge to.	0
i ditt fang,	der ville jeg at de døde.	0
klare ligger Herrens planer.	som et tett, forhekset spinn,	0
Det ble vår i alle dale	elva steg og lauvet sprang,	0
Kjenner du de svale,	uten arner, uten sti og navn?	0
de to stod for mengden helt forlatt,	For hele folket var som besatt,	1
Men ofte og skjult i en vik eller fjord	der ser du med undring de byer som gror	1
og solen strør glans om hans høye panne.	speidende langt mot fjerne lande,	1
står klokkehustårnet med hette og tegn	og seilte de evige mile!	0
Hva vi sådde gav oss ingen grøde,	hva vi plantet visnet kun og døde	1
hos dem som står og stirrer.	står bare stumt og virrer.	1
også li v et s her man skuer.	fylt av roser, ranker, druer,	1
For jord og for himmel, vær trygg, min kjære.	Du tier? Ja vel. Så skal det være.	1
Hør brølet fra den gule Kinamann:	Nå vil han råde i sitt eget land!	1
Men sorgen den har gode stunder.	Som den ei hav og stormer jamrer,	0
Vær hilset, blå hav, fra en fetter,	som tordner i stormsvarte netter	1
en trøst og en støtte i troen	For bjerkene her ved broen	1
Det har Paiulus ikke glemt.	må ei skjelve for en skygge.	0
så ingensinne natt og død	får over våre tanker makt.	0
I flør man den iser i kassen så flat.	Den saltes i tønner til ypperlig mat,	1
og kornakset samle på gullet.	Jeg ser alt de gårder som reiser seg der,	0
«Det er meg! Han stråler som solen klar,	og høy majestet hans panne kroner.	0
med avglans fra rom og lanterner.	Den tindrer i kvelden mot sjøspeilets glass,	0
som fyller med takk hans svulmende bryst.	i morgenens dis den syriske kyst,	1
og avsiler oljen fra skummet !	fabrikkene sluker det alt i et visp	0
Akk Israels kjemper har brukket skjold —	så tidt i sin nød de glemmer.	0
Og er du til kampen viet	da skal du sverdet bære.	0
og din skapnings nød deg rører.	Den har syndet, det er visst;	0
I det som gav fart ifra da og til nu,	de kommer og neier: Vår ære er din!	0
Han livets rike moderskjød	har åpnet oss i solens glød;	1
Vikinge-ætt, jeg hilser din rede!	sol-røk i hallen av fosser og skodde,	0
Snart øver han atter fra dag til dag,	Paulus føler han atter må bort.	0
hårdt i sin hånd.	rider han mot, den ensomme rytter.	0
Vi står og venter et verdens-bulder;	og dette til ytterste himmel-brynet.	0
Så sitter Paulus da bak lås og slå,	det siste blad i skjebnens bok er vendt.	0
da kommer den Herre Krist i lønn	når lydt klinger evighetsordet,	0
med glød og kraft og ungdoms ild.	Der stod han, sterk og høy og mild,	1
