sent_a	sent_b	rhyme
som hjem over øde heier kvinner med flagrende hår	Og skygger på havet går	1
min gudemakt jeg gir i dine hender.	Slipp ei tyrannen av din vredes grep	0
det faller innover de eldgamle bilder.	det nå føres frem til de hellige kilder.	1
Det går i årets døgn mot natt	en vårtid er i vente	0
den trette gamle blek på strå.	og ved det første morgengry	0
et bilde på ensomhetens makt over en	ufølsomt for livet, i sannhet som en sten	1
Elias har ventet. — Timen er nær!	ser han en støvsky fra veien seg løfter.	0
Men den tause mann på skipets dekk	ser han, som en sky mot fjellets runding,	0
Her har dog tanken en slags takt, en lengsel,	Men stiftets engel flyr fra dette fengsel,	1
sjeler løfte, sjeler fange	«Reddes ikkel Vær ei bange!	1
«Ja, David!  Kongens tanker stetse	hans storhet vokser år for år,	0
Nei hva gagner det å kjempe,	når vi er så bittert få?	0
en søndagsrus der man er hverdagslam	ved denne grove nasjonale bram	1
Hvem er ha n, som skaper slik strålende lykke	i tuseners hjerter? Hvis kjærlighets glød	0
skjøt blink på blink som kammen av en bølge!	fra naboskapet: solen i ditt følge.	1
hvor straumfaret hvirvler fra morgen til kveld,	hvor båren er farlig å pløye.	0
For det er vår, ja det er vår i by!	i sine fine, lysegrønne serker.	0
Guds vesens dyp er kjærlighet.	begrenses ei av hav og fjell.	0
Hva feiler ham? Taler han ikke?	især i det siste. De trenger seg inn.	0
men sort-gult var flagget, en ørn slo ut	Den sattes i stand, og den sattes ut	1
han skal male lys i fossen,	hele dundren, hele trossen	1
så lensmannsdrengen	og skrattet på strengen,	1
Her finner Paulus åpne hender,	en ånd som rikets vei forstår,	0
Nå stirrer han fremad — ut går ferden,	hans våkne blikke tankefullt følger.	0
som binder ånden til de lave tuer?	må tape seg i vårens sympati	0
slynger sin dom over land og drott,	hun nettopp er steget, forynget og glad.	0
Gud skje lov, det var ei ham.	Han er dødt Med ham vår skam,	1
Lide?2 Drepes? Er det Kronen?	vise dem, det m å så skje.	0
av redsel for den morgendag som ligger alt på sprang.	Den er så høy og munter, men den har en underklang	1
Mot norden, over tåkens brem,	med kam av villeste kontur!	0
går dit i våkne drømme.	av dette vell å tømme,	1
Slett intet gull du fikk i arv;	og den har gitt deg venner nok.	0
sitt larmende orgel skal spille.	og nedbryte avstandens skille	1
og intet hans skyld kan sone.	og skjendet sitt spir og sin krone.	1
når landet rammes av et øyekast,	og vinner kornet av sin egen aker.	0
og synke i søvnens favn	fylle mitt hjertes havn.	1
og om alt hva jeg visste.	min lykke en hård melodi.	0
Han følte det nok: den ildnende drikk	som lengslene næret,	0
I dag blir din prosa til dikt og musikk	en søndag på hundreårs-ukens trafikk.	1
Fyll dine lunger lykkelig idag!	Gi videre til slekten hennes verk,	0
Rådet venter. Lytter spent.	høvedsmannen sine plikter?	0
Og under hverdagslivets kår	den spede blomst, det veke strå	0
så må dødens slag jeg smake,	og vi kommer her tilbake,	1
og stod over luen bøyd,	som i redet lå sammenføyd.	1
Han ser seg omkring. Et rødlig skinn	Da treder han hen til de sovende menn:	0
til hallens dør og ut gjennom den.	og gjestene fulgte i vill uorden.	0
«I disse farger bor all verdens lysning,	da får han straks en overjordisk gysning:	1
skar han fore i teksten; og uinnskrenkt-monarkisk	som oftest slo tilbake i selv-ironi	0
Skal Norges storhet prises i naturen,	Man tror det gjelder her å kunne trykke	0
Bak skoger og snehvite vidder	drog ut for å søke sin lykke.	0
skal for hans øye straks i glans fremtrede.	og herskerspir, og høye kongetroner; 	0
en hvklerflokk sitt narrespill.	der driver nå i gylne pjalter	0
og pint av sin kjærlighet tror!	og klar som en søvnløs mor,	1
sender rundt til rådets menn.	men de vise rådløst famler:	0
å er din mening på de mange tunger,	hver gang sin egen kontrafei han favner,	0
og hoppet så glad over hjemmets skranker.	De samme bøker, de selv-samme tanker	1
Stadig vokser det, tross nøden, skammen	herdes folket gjennom trengslens ild.	0
og sakte grep meg altets tyngde fatt.	Og i meg brødes enn som strøm mot strøm	0
står Moskenesøya og raker.	Her fletter og båren sin skumhvite snor	0
den blinde iver og den sløve skikk,	og åndens gleder demrer for ditt blikk	1
og det gikk dem lyn i ånden.	fagert under Folgefonnen.	1
«Mester, mett oss, vekk til liv oss!	Stetse denne føde gi oss	1
med sløvhetens spær og med hatets klinge.	det søkte kun livets ville lyst,	0
ved hennes faste svanebryst,	var her som haukens, dypt og vilt;	0
Som du her mitt navn fikk prise	til betrengtes legedom,	0
flagrende som vær og vind?	lidenskapens ville drift ?	0
om han var hyrde, bonde eller jeger	Om han var hvit, gul, rødhud eller neger	1
brutt var for alltid svermerens makt.	skapt av dem som var drevet på flukt.	0
som en flyktning i sitt eget land.	bøyet under gamle synders bann;	1
for hans blikk i kveldens ro.	kappes den med Roma selv.	0
Messias var nær! Hans høyhet og glans	Og dagen seg nærmet, da frihetens krans	1
slår de leir ved fjellets fot 	hester, vogner, kveg og får	0
først når de dør, så får de eierett	Man sier det er fattigdommens ætt.	1
Elvor kom han fra? Hvor tok han veien?	Han trodde seg selv å kunne befale	0
skal tage skikkelse og sted;	i tidens munn  ved Herrens hånd.	0
i dommerskrud og med gylne snorer,	og legger for dagen, med ord og anger,	0
og margen er også den samme,	og veden er hullet av mark.	0
Men Iosen i billedet skiftet vel snart	Han bodde i Medalbus storreiste hu	0
det lettest grepne trenger fram og bjeffer,	at Afrodites ideal man treffer	1
siden må med hast han ta avsted.	dagen ut, ja langt på natten med,	1
har tent den evige vår	og hvite, gressende får. 	1
Og som ensom vandringsmann seg gleder	sådan Pauli sjel i glede luer	0
Og om du høvler, hamrer eller prenter,	er brakte frihet det som minst man venter:	1
og utenfor strømmer i rekke og rad	De larmende skarer den hellige stad	1
og tier.  Akk, ti verre dog	i denne time tynger ham:	0
da ånd blir drevet med gevær	som alltid ville vite mer.	0
Jeg eier kun lengsler — kun uklare tanker,	lokkende syner, som kommer og går.	0
Ingen er i tvil om svaret.	Alle vet, det er kun ett,	0
Men Gud være priset! Befrieren kom,	og ukene med, ja måneder tvende	0
i denne gyldne fred;	og ser kun lys og skygger	0
Når skipet en vårkveld sin landkjenning tar,	inn bak om dens molo er bygget en havn	0
Arons ord vil folket lyde.	han er rettvis, klok og mild —	0
En nyperose er fullt utsprungen	og eggeskallene er blitt bleke,	0
Du roper ut til ham: «Stå fast, slå på,	forsvar vår grunn!	0
For en fordomsfri fortolkning	legger seg om syn og sinn,	0
Satans makt for evig brutt,	dødens velde sønderskutt	1
skjønt alle lemmer enno synes lamme.	der kraftens spirer i det indre gror	0
og slå om stedet en kjærlig vakt	mens jeg går bort og får ordet sagt,	1
jeg vil belyse saken med eksempler.	og slette ut vår norske karakter.	0
Din sjel er det minste av alt jeg ser,	ja da var min verden et lik!	0
du løser på armenes favner.	og vite at trekningen gavner.	1
at alt dette fjerne som nå lå så nær	Det var som en drøm og jeg følte det her,	1
var plettet av uskyldig blod.	for trette sinn en styrkes flod 	1
Øst og vest og syd og nord besøkte	seiren som jeg aldri tenker vinne.	0
en mann i lenker, men med hjernen fri	og gyllent hovmod i det brune blikk 	0
Ensomhet! deg pleide prise	karakterens prøvesten	0
Vekker landets storhet noen gjenklang i hans bryst .	Banker mon hans hjerte ved de store minners glans	0
som fryder den hungrige ganen !	Så smøres på brødet av leveren bløtt	0
og nød blandt ørknens frie menn	Den fremmede ble alles venn,	1
som kjenner tidens ånd og krav,	din lov, din vilje og symboler	0
for siden, så snart anledning gives,	på forbryteres vanlige vis å avlives.	1
som det er hans akt å felle?	Kjenner han tilbunns det velde	1
Han ryster det av med et smil.	Men se på dem, prins, ja betrakt denne skaren:	0
tørker tåren på min kinn,	O, hvor søtt den sakte vind	1
folkets store glemte leder —	folkemengdens skrik og larm.	0
til mangen sorgfull hjertekrå.	og lot de fagre toner gå	1
av hymnen om alt støv!	med sukk i søvntungt løv.	1
Og litt lenger mot øst, der hvor varden er satt	Her strandet hver sommer en hvitfarget yacht	0
Og timevis stod øynene åpne der vi lå	Og kanskje var det dengang mitt guttehjerte så	1
hvor krefter, som er stort i gjære,	å trykke av sin egen form	0
mot mang en tåke som dens himmel slører!	og den kan tre foruten frykt og mén	0
men de vise rådløst famler:	Se, han fører alle vill.	0
den gamle seer med det samme.  —	Nå skal jeg slå ham ned som sivet.»	0
og snart er hele kjerring-hurven	og skyllet, veid og lagt i is	0
sin siste rest på armods bord	sitt eget blod for slektens gjeld!	0
Og er du til kampen viet	Men sverdet er: Lenins lære!	0
Der finner vi Eidsfjord som milelang går	om du tenker forakte det sted hvor han bor	0
«Så tapte du noen, din far, din venn?»	selv tanken i hjerte,	0
Solen synker. Hav og fjell	blekner for hans syn, og svinner.	0
dypt fortvilet og besværet,	Hadde du kun hos oss været,	1
Maånens stråler forsølver løvet	ydmykt hans pris gjennom trærnes kroner.	0
der siler stjernelys igjennom skyen,	Hold på, hold på! Urolig verden ligger!	0
Var d et hans verk, da var forvisst	for dyrt betalt den korte frist	1
og lukket den fast i fang.	sin lykke de eiet,	0
og stundom faller en fattig nøtt.	I den står vinden og rusker støtt	1
Og for folket er tyrannen bange	Under Herrens hånd er få blitt mange,	1
herjet det hjelpeløst. Sultefors kost	Sådan det var her for hundre av år.	0
Det lysner i luften og blåner om strand,	og sløyer og kaster ut sloet.	0
og sverger ved himlens, ved Israels Gud:	En ørkenens sønn i ørkenens skrud.	1
hører kanskje vindens snøft	i en fuktig klippekløft!	1
her er tro på å seire tross tunge forlis,	For om solen dør bort bak om havtåkens spinn,	0
Jeg våker og ser	i denne min uro som kvelden vil dempe.	0
Selv du som preker karantenens lære,	Du gjærer med mens verden er i gjære,	1
Langt i sydvest på den skinnende sjø	ligger i havdis og hilder min ø!	1
Vindenes søvnige kor	I den dunkelt hvelvede natt	0
Guds tjener ligger  lik et stormslått tre —	og tifold tungere er folkets klager.	0
derfor fulgte Saul med glede	hver en sten som skurken traff.	0
av drømme overskyet,	i dagens sol og brenning,	0
Men den som vil sin Gud i troskap tjene,	er Herren alltid nær med trøst og råd.	0
romantisk og fjernt som et hilder.	Med svaner og solharper stemmer han an	0
en bedre og lysere vei.	Lykken er ikke for deg.	1
inn i svenskens æressol.	slepe farfars gamle stol	1
Og derfor gir den gamle gjerne	den store arv til alles gavn.	0
med sin sekk og sin skabbete hund.	Men menneskesjel, du er evig og fri,	0
For inne i fjorden bak øygarddns hegn,	den fulgtes av Kvikk — for i vind og vann	0
Kristi navn dem sammen binder.	Som en drøm en uke svinner.	1
sol-røk i hallen av fosser og skodde,	tjeldet i grønt så langt dere nådde.	1
i bolt og jern i fengslets skumle vrå.	Han vet forvisst, nå er hans dagverk endt,	0
Om l1ysningen som vennlig vinker,	om lys for neste trinn du trer,	0
Mary Anne, Mary Anne,	frøs ut dengang du gikk.	0
Der ser du i brenningens mektige larm	all Lofoten strukket fra land som en arm,	1
at til slavers gunst jeg beiler.	er du dødsens. Merk mitt ord.»	0
Bergene kysses av luften,	sitt kyss over hav og hei	0
Mott hvilket land  er i det blå,	så hvorfor hjem til mitt?	0
hver høvding får sitt bud.	bli lagt på Israels Gud.	1
Efesernes store, berømte gudinne,	I ophøyet lønndom troner derinne	1
De kurrende dauer i skogens kant	dernede i fjæren jo.	0
selv om og en smule blod	så er lykken huld og god	1
og smerten skar dypere enn frosten ved at se	at livet og dets farver var fløyne!	0
For alt jeg i verden eier	er duften av regnvåt muld.	0
Jeg har følt jeg har kun hjemme	der hvor sang og glede bor	0
Her var det grønt, og her lå fete jorden	og snakket vondt om gatene i byen!	0
Gjøglere, mager og trollmenn med ry	og øver med vinning de skumle bedrifter.	0
og gir den en omgang med smør fra din kopp	Og kokes den straks du har pilket den opp,	1
Så sant jeg lever, deres vilje skal skje —	Dere skal jages på ny ut i ørkenens ve —	1
År og dag forgjeves har han stundet	alltid, alltid dog var vingen bundet,	1
han hører kun folkets lovsang og bønn,	I regnets susen, i tordenens drønn,	1
gå ut på den rullende slette !	til tanken forløst fra de jordiske bånd	0
Så tegnet Jesaja Jehovas tjener.	For selsom likhet! — Guds blødende lam,	0
livets slagger, snart de glemmes,	Der kommer kongen — hissig og harm.	0
som legger i grus dine stæders prakt,	raner din rikdom og suger ditt blod.	0
De hadde vært på en forretningsreise	adskillig lenger ned enn hva der sis.	0
Når himlen tenner dagen med sin flamme	slår den en seer med forsterket ild.	0
La, ennu mer: i et menneskes drakt	rhadde han steget til jorden ned,	0
og ikke nøye seg med vakkert prat.	Så still deg ved min side, kamerat.	1
hver vilje her vokste, så straks sin grav,	men aldri dåd!	0
Vel tigget det fred av en fremmed makt,	Og dagen seg nærmet, da frihetens krans	0
Det er riket som kommer hun ser i et syn,	langs alle de stormbare stier.	0
Og skytten etter klangen iler	der kratt på slekters graver gror,	0
kaster et usikkert lysskjær inn	«Dere sovende, våkn! Bind kappen om lend	0
Aldri nærmet seg en fremmed Hellas' sagakyst	når hans fot for første gang betreder attisk jord.	0
Hver bølgende eng er et lykkelig folk	som vandrer i vinden hjem!	0
seg ranket opp mot himlens blå.	den spede blomst, det veke strå	1
mellom jordens strand og himmelranden,	i meg selv begravet, av meg selv oppstanden,	1
får stuen skjær av en forundret fred.	og ber bønner med.	1
som kun en svermer fra hverandre skiller:	og kronens løv i lysreflekser spiller.	1
så Geita som sortner i kavet.	Men høit over lysglimt som vinker til bys	0
Så en dag med mødig fot,	merket av den vei han gikk,	0
for skole, for hjem og for kirke.	og hvor kreftene gjærer der skal det nok gro,	0
men brudgommen ble over snøen ledet	og førtes til hynden i gjesterommet.	0
Med lengsel søkte blikket her	da fjeller tørnet bryst mot bryst.	0
ser jeg halvveis i drømme en gatelykt stråle.	Langt nedi et dyp som jeg ikke kan måle	1
og sloss for sin føde og ære!	et Trollfjord-slag, når man heller vil slåss	0
ingen av dem har sagt meg farvel!	og den stille, tåkeslørte kveld,	1
Dets gåde var ham lysets klædebon,	dets dårskap var ham visdoms dype kilde.	0
De lurer seg frem ad gater og streder,	at ingen det jagede rov skal beskytte.	0
Så gikk jeg til haven imorges.	i dette velsignede vær.	0
et samspill, en forhekset symfoni	De tvende haves dronning, stolt og fri,	1
lå gjemt som min erindrings skatt,	og der min sjel beklemt og trett	0
Og av sjøens dype blå	stolt Vesuvi skyer på	1
O syn, som må skjære en innerst inne.	Skaperen søker hos skapningen trøst, 	0
hvit, i dunkle lunders brem,	seg Neapel, gledens trone;	0
Min elskede, Sydvesten, ville ikke gi meg ro,	som på havet av årelang vane.	0
la veden til rette på uhugne stene,	Så grov han en grøft om alterets rand,	0
Så til sist kan intet demme	ingen mannemakt kan temme	1
i de skjønne, stille dale;	aldri var så nær dem Gud.	0
så har den beholdt sine viftende strå,	Så frossen som stranden i frostrøken lå	1
bøyes selv som siv i vind.	fylt av nidkjær, hellig vrede,	0
med askeskaftet spyd i hand,	Brage og Tyr i Åsheims slott.	0
så ung og edel, ren og from.	Den friske vind fra østens lande	0
Men natten er aldri så sort og lang	så tung over dalen ei tåken hang,	1
Normanna-åndens mot og tro	Når ser vi dem igjen, de to,	1
